,change,date,stock,close0,high0,high_limit0,low0,open0,volume0,day0,close1,high1,high_limit1,low1,open1,volume1,day1,close2,high2,high_limit2,low2,open2,volume2,day2,close3,high3,high_limit3,low3,open3,volume3,day3,recent,minute_low,minute_volume,minute,st,circap,isnew,capq
300117.XSHE_2017-05-04,0.945595854922,2017-05-04 00:00:00,300117.XSHE,10.23,10.23,10.23,9.06,9.59,113388286.0,0.0,10.53,11.25,11.25,9.88,10.5,159412672.0,1.0,11.3,11.58,11.58,10.14,10.15,159682199.0,2.0,10.35,11.25,12.43,10.26,10.95,116310835.0,3.0,1.0,10.18,75020400.0,10:44:00,False,2240.0,False,0.676941674222
300334.XSHE_2017-05-04,1.12568536482,2017-05-04 00:00:00,300334.XSHE,19.59,19.59,19.59,19.59,19.59,1102175.0,0.0,21.55,21.55,21.55,21.55,21.55,2375063.0,1.0,23.71,23.71,23.71,23.71,23.71,2961614.0,2.0,26.08,26.08,26.08,26.08,26.08,4376230.0,3.0,3.0,,,,False,1936.0,False,0.585071018435
300255.XSHE_2017-05-04,0.954502369668,2017-05-04 00:00:00,300255.XSHE,8.72,8.72,8.72,8.61,8.72,23494221.0,0.0,9.59,9.59,9.59,9.59,9.59,8121719.0,1.0,10.27,10.55,10.55,9.36,9.78,143180403.0,2.0,9.48,10.07,11.3,9.44,10.07,82201857.0,3.0,3.0,9.38,125510600.0,14:43:00,False,1862.0,False,0.562707766697
603920.XSHG_2017-05-04,0.934819897084,2017-05-04 00:00:00,603920.XSHG,28.91,28.91,28.91,28.91,28.91,62258.0,0.0,31.8,31.8,31.8,31.8,31.8,178067.0,1.0,34.28,34.98,34.98,33.3,34.98,40739428.0,2.0,30.89,33.46,37.71,30.88,32.7,26887759.0,3.0,3.0,34.98,0.0,09:30:00,False,808.0,True,0.244182532487
603797.XSHG_2017-05-04,0.951503990178,2017-05-04 00:00:00,603797.XSHG,26.93,26.93,26.93,26.93,26.93,197584.0,0.0,29.62,29.62,29.62,29.62,29.62,562217.0,1.0,32.58,32.58,32.58,30.5,32.58,38348516.0,2.0,29.32,32.58,35.84,29.32,31.0,27737566.0,3.0,3.0,30.5,21310100.0,10:38:00,False,373.0,True,0.112722877002
000710.XSHE_2017-05-04,1.00611705825,2017-05-04 00:00:00,000710.XSHE,65.5,67.0,67.06,62.89,66.0,7814623.0,0.0,68.5,68.78,68.78,64.2,66.29,4768580.0,1.0,71.93,71.93,71.93,68.0,68.79,4926261.0,2.0,69.7,74.66,75.53,69.13,72.37,5613771.0,3.0,1.0,68.11,3528400.0,13:52:00,True,2535.0,False,0.766092475068
603826.XSHG_2017-05-04,0.955767869781,2017-05-04 00:00:00,603826.XSHG,23.35,23.8,25.12,20.56,22.0,48680327.0,0.0,25.69,25.69,25.69,24.9,25.0,15318782.0,1.0,28.26,28.26,28.26,24.5,25.69,51689532.0,2.0,25.43,28.48,31.09,25.43,27.01,45728899.0,3.0,2.0,24.56,39550300.0,13:34:00,False,626.0,True,0.189181021457
600629.XSHG_2017-05-05,1.03995299647,2017-05-05 00:00:00,600629.XSHG,21.1,21.3,23.4,20.72,21.01,8244148.0,1.0,23.21,23.21,23.21,20.81,20.88,17253254.0,2.0,25.53,25.53,25.53,23.8,23.97,18528934.0,3.0,24.25,26.98,28.08,23.7,26.55,31979454.0,4.0,2.0,23.91,4533700.0,09:32:00,False,2355.5,False,0.711846479299
600581.XSHG_2017-05-05,0.964532871972,2017-05-05 00:00:00,600581.XSHG,9.55,9.55,9.55,8.88,8.93,66374422.0,0.0,10.51,10.51,10.51,10.0,10.51,48809397.0,1.0,11.32,11.56,11.56,10.82,11.3,161142323.0,2.0,10.22,11.96,12.45,10.19,11.15,142481708.0,3.0,3.0,11.0,13831100.0,09:31:00,False,2330.0,False,0.704140223633
300334.XSHE_2017-05-05,1.02338957055,2017-05-05 00:00:00,300334.XSHE,21.55,21.55,21.55,21.55,21.55,2375063.0,1.0,23.71,23.71,23.71,23.71,23.71,2961614.0,2.0,26.08,26.08,26.08,26.08,26.08,4376230.0,3.0,28.69,28.69,28.69,25.5,26.69,85174440.0,4.0,4.0,,,,False,2100.0,False,0.634632819583
600908.XSHG_2017-05-05,0.987084870849,2017-05-05 00:00:00,600908.XSHG,17.92,17.92,17.92,16.38,16.49,37937508.0,0.0,19.71,19.71,19.71,18.45,18.49,51675320.0,1.0,21.67,21.68,21.68,18.62,19.9,45244235.0,2.0,23.8,23.84,23.84,20.25,21.4,32670662.0,3.0,3.0,18.88,24069300.0,10:35:00,False,1235.5,False,0.373375642188
601003.XSHG_2017-05-05,1.03984063745,2017-05-05 00:00:00,601003.XSHG,4.25,4.28,4.55,4.1,4.1,15529673.0,1.0,4.56,4.68,4.68,4.18,4.24,59150059.0,2.0,5.02,5.02,5.02,4.5,4.59,82832806.0,3.0,5.52,5.52,5.52,5.07,5.22,187070390.0,4.0,1.0,4.5,46269300.0,13:57:00,False,2680.0,False,0.80991236023
002795.XSHE_2017-05-05,1.01632522407,2017-05-05 00:00:00,002795.XSHE,51.64,52.0,54.45,49.54,49.58,3201211.0,1.0,56.8,56.8,56.8,52.1,53.0,5090866.0,2.0,62.48,62.48,62.48,58.8,60.0,8021647.0,3.0,57.35,64.2,68.73,56.23,63.5,7594341.0,4.0,2.0,29.73,3547038.0,09:35:00,False,460.0,False,0.139014808099
300604.XSHE_2017-05-05,0.980352440753,2017-05-05 00:00:00,300604.XSHE,40.8,40.8,40.8,40.8,40.8,79000.0,1.0,44.88,44.88,44.88,42.81,44.88,11649180.0,2.0,46.5,49.37,49.37,43.58,44.12,11521480.0,3.0,45.0,49.8,51.15,44.58,48.4,7691663.0,4.0,4.0,43.6,5077900.0,10:27:00,False,77.5,True,0.0234209731037
603616.XSHG_2017-05-05,0.882271850014,2017-05-05 00:00:00,603616.XSHG,29.97,30.58,30.58,28.51,29.4,70601836.0,1.0,32.97,32.97,32.97,31.91,31.93,24628004.0,2.0,31.34,36.27,36.27,31.2,34.99,81594848.0,3.0,29.47,32.0,34.47,28.71,32.0,57710811.0,4.0,2.0,34.53,26524600.0,09:57:00,False,1463.5,False,0.442278634028
601003.XSHG_2017-05-08,0.978260869565,2017-05-08 00:00:00,601003.XSHG,4.56,4.68,4.68,4.18,4.24,59150059.0,2.0,5.02,5.02,5.02,4.5,4.59,82832806.0,3.0,5.52,5.52,5.52,5.07,5.22,187070390.0,4.0,5.22,5.5,6.07,5.03,5.4,105292957.0,5.0,2.0,5.08,67081900.0,10:32:00,False,2750.5,False,0.831217890601
600908.XSHG_2017-05-08,0.898489932886,2017-05-08 00:00:00,600908.XSHG,19.71,19.71,19.71,18.45,18.49,51675320.0,1.0,21.67,21.68,21.68,18.62,19.9,45244235.0,2.0,23.8,23.84,23.84,20.25,21.4,32670662.0,3.0,21.42,21.9,26.18,21.42,21.42,21637600.0,4.0,1.0,20.26,31462800.0,14:59:00,False,1417.5,False,0.428377153218
300534.XSHE_2017-05-08,0.850436557433,2017-05-08 00:00:00,300534.XSHE,72.88,75.45,83.45,72.32,74.93,3332581.0,2.0,80.17,80.17,80.17,76.55,78.0,1785936.0,3.0,79.0,88.19,88.19,79.0,86.5,7733989.0,4.0,85.5,86.89,86.9,73.57,75.0,7485700.0,5.0,2.0,24.69,1985366.0,09:31:00,False,388.5,False,0.117407071623
002350.XSHE_2017-05-09,1.21026894866,2017-05-09 00:00:00,002350.XSHE,16.9,17.25,18.71,16.76,16.8,1600783.0,3.0,18.59,18.59,18.59,18.59,18.59,6786839.0,4.0,20.45,20.45,20.45,19.31,19.31,26092490.0,5.0,22.5,22.5,22.5,22.5,22.5,895214.0,6.0,2.0,19.39,4559200.0,09:31:00,False,1425.0,False,0.430643699003
002379.XSHE_2017-05-09,1.02564102564,2017-05-09 00:00:00,002379.XSHE,6.72,6.79,6.97,6.5,6.58,17042961.0,3.0,7.06,7.06,7.06,6.65,6.72,29231110.0,4.0,7.41,7.41,7.41,7.0,7.06,17819028.0,5.0,7.4,7.78,7.78,7.4,7.6,38610853.0,6.0,2.0,7.06,5317500.0,09:36:00,True,1412.5,False,0.426866122696
002865.XSHE_2017-05-09,1.04166666667,2017-05-09 00:00:00,002865.XSHE,25.39,25.39,25.39,25.39,25.39,58966.0,3.0,27.93,27.93,27.93,26.65,27.93,10509448.0,4.0,30.72,30.72,30.72,26.95,27.5,12791387.0,5.0,33.79,33.79,33.79,32.0,32.0,13329509.0,6.0,6.0,27.0,3686300.0,09:34:00,False,91.5,True,0.0276518585675
603787.XSHG_2017-05-09,1.2098188194,2017-05-09 00:00:00,603787.XSHG,14.14,14.14,14.14,14.14,14.14,46600.0,3.0,15.55,15.55,15.55,15.55,15.55,145267.0,4.0,17.11,17.11,17.11,17.11,17.11,329009.0,5.0,18.82,18.82,18.82,18.82,18.82,202001.0,6.0,6.0,,,,False,74.0,True,0.0223632517377
300554.XSHE_2017-05-09,0.990261321214,2017-05-09 00:00:00,300554.XSHE,50.92,50.92,50.92,50.92,50.92,42500.0,3.0,56.01,56.01,56.01,56.01,56.01,123600.0,4.0,61.61,61.61,61.61,57.52,58.9,7928369.0,5.0,59.84,63.99,67.77,59.0,61.01,8609915.0,6.0,6.0,58.01,3733900.0,09:47:00,False,48.0,True,0.014505893019
002865.XSHE_2017-05-10,0.947025747263,2017-05-10 00:00:00,002865.XSHE,27.93,27.93,27.93,26.65,27.93,10509448.0,4.0,30.72,30.72,30.72,26.95,27.5,12791387.0,5.0,33.79,33.79,33.79,32.0,32.0,13329509.0,6.0,37.17,37.17,37.17,31.5,32.0,18743646.0,7.0,7.0,32.2,4036200.0,09:33:00,False,138.5,True,0.041855545482
300481.XSHE_2017-05-10,0.943703221608,2017-05-10 00:00:00,300481.XSHE,25.4,26.94,27.1,24.61,24.64,5763205.0,4.0,27.94,27.94,27.94,25.36,25.5,9595535.0,5.0,29.46,30.73,30.73,29.22,29.71,20013667.0,6.0,30.49,31.85,32.41,28.46,29.0,20989832.0,7.0,2.0,29.18,2773786.0,09:32:00,False,539.0,False,0.16288909036
300648.XSHE_2017-05-10,1.00323074307,2017-05-10 00:00:00,300648.XSHE,48.6,48.6,48.6,48.6,48.6,59724.0,4.0,53.46,53.46,53.46,53.46,53.46,229468.0,5.0,58.81,58.81,58.81,58.81,58.81,356224.0,6.0,60.31,62.67,64.69,55.88,59.0,11109308.0,7.0,7.0,,,,False,128.5,True,0.0388334844364
603787.XSHG_2017-05-10,1.20988310308,2017-05-10 00:00:00,603787.XSHG,15.55,15.55,15.55,15.55,15.55,145267.0,4.0,17.11,17.11,17.11,17.11,17.11,329009.0,5.0,18.82,18.82,18.82,18.82,18.82,202001.0,6.0,20.7,20.7,20.7,20.7,20.7,375072.0,7.0,7.0,,,,False,107.0,True,0.0323360531883
603969.XSHG_2017-05-10,0.898634076204,2017-05-10 00:00:00,603969.XSHG,22.99,25.87,25.99,22.53,23.9,39401062.0,4.0,25.29,25.29,25.29,23.55,23.77,53404217.0,5.0,25.97,27.82,27.82,25.3,25.7,75755943.0,6.0,26.73,26.89,28.57,24.11,25.0,59157180.0,7.0,2.0,25.15,30295107.0,10:13:00,False,1274.0,False,0.385010577214
002379.XSHE_2017-05-10,0.90616966581,2017-05-10 00:00:00,002379.XSHE,7.06,7.06,7.06,6.65,6.72,29231110.0,4.0,7.41,7.41,7.41,7.0,7.06,17819028.0,5.0,7.4,7.78,7.78,7.4,7.6,38610853.0,6.0,7.03,7.4,7.77,7.03,7.05,32358186.0,7.0,3.0,7.41,7155100.0,09:37:00,True,1434.0,False,0.433363553944
002865.XSHE_2017-05-11,1.04761904762,2017-05-11 00:00:00,002865.XSHE,30.72,30.72,30.72,26.95,27.5,12791387.0,5.0,33.79,33.79,33.79,32.0,32.0,13329509.0,6.0,37.17,37.17,37.17,31.5,32.0,18743646.0,7.0,38.0,39.0,40.89,35.2,38.94,18733085.0,8.0,8.0,31.88,16809800.0,14:28:00,False,178.0,True,0.0537926866123
300334.XSHE_2017-05-11,0.958173579644,2017-05-11 00:00:00,300334.XSHE,23.71,23.71,23.71,23.71,23.71,2961614.0,2.0,26.08,26.08,26.08,26.08,26.08,4376230.0,3.0,28.69,28.69,28.69,25.5,26.69,85174440.0,4.0,30.47,31.56,31.56,27.19,27.49,81757132.0,5.0,5.0,25.55,70381600.0,14:44:00,False,2274.0,False,0.687216681777
603787.XSHG_2017-05-11,1.21014492754,2017-05-11 00:00:00,603787.XSHG,17.11,17.11,17.11,17.11,17.11,329009.0,5.0,18.82,18.82,18.82,18.82,18.82,202001.0,6.0,20.7,20.7,20.7,20.7,20.7,375072.0,7.0,22.77,22.77,22.77,22.77,22.77,295691.0,8.0,8.0,,,,False,155.0,True,0.0468419462073
002868.XSHE_2017-05-12,1.07733770799,2017-05-12 00:00:00,002868.XSHE,35.26,35.26,35.26,35.26,35.26,40950.0,5.0,38.79,38.79,38.79,38.79,38.79,1170910.0,6.0,42.67,42.67,42.67,41.43,42.0,5155942.0,7.0,42.98,45.97,46.94,41.87,45.97,17519293.0,8.0,8.0,41.58,0.0,09:30:00,False,253.0,True,0.0764581444545
603985.XSHG_2017-05-12,1.10007993605,2017-05-12 00:00:00,603985.XSHG,51.69,51.69,51.69,51.69,51.69,51600.0,3.0,56.86,56.86,56.86,55.5,56.86,2516917.0,4.0,62.55,62.55,62.55,62.55,62.55,760500.0,5.0,66.66,68.81,68.81,66.0,68.81,11629096.0,6.0,6.0,,,,False,236.5,True,0.0714717437292
603133.XSHG_2017-05-12,0.974870017331,2017-05-12 00:00:00,603133.XSHG,28.61,30.5,33.06,28.51,29.85,7113278.0,6.0,31.47,31.47,31.47,27.9,28.2,10641843.0,7.0,34.09,34.62,34.62,32.5,32.58,22533978.0,8.0,33.95,34.88,37.5,33.29,33.75,16738388.0,9.0,2.0,32.67,17802100.0,14:45:00,False,414.0,True,0.125113327289
002282.XSHE_2017-05-12,1.08803611738,2017-05-12 00:00:00,002282.XSHE,18.31,18.72,20.81,17.1,18.49,35610590.0,6.0,20.14,20.14,20.14,17.9,18.32,40442093.0,7.0,22.15,22.15,22.15,21.55,21.9,39396955.0,8.0,24.37,24.37,24.37,23.61,24.1,22941481.0,9.0,2.0,21.52,5563451.0,09:31:00,False,1378.0,False,0.416440012088
603603.XSHG_2017-05-12,1.05699481865,2017-05-12 00:00:00,603603.XSHG,38.28,38.93,39.72,37.1,38.0,14140203.0,6.0,42.11,42.11,42.11,37.2,38.11,18981141.0,7.0,46.32,46.32,46.32,45.14,46.0,15803160.0,8.0,50.95,50.95,50.95,47.25,48.96,25187437.0,9.0,2.0,45.33,2493900.0,09:31:00,False,439.0,False,0.132668479903
300334.XSHE_2017-05-12,0.981939163498,2017-05-12 00:00:00,300334.XSHE,26.08,26.08,26.08,26.08,26.08,4376230.0,3.0,28.69,28.69,28.69,25.5,26.69,85174440.0,4.0,30.47,31.56,31.56,27.19,27.49,81757132.0,5.0,33.52,33.52,33.52,30.1,30.99,38966045.0,6.0,6.0,27.22,64536600.0,13:51:00,False,2355.5,False,0.711846479299
600874.XSHG_2017-05-12,1.03247330961,2017-05-12 00:00:00,600874.XSHG,18.58,19.7,20.97,17.54,18.71,144415093.0,6.0,20.44,20.44,20.44,18.06,18.21,160622297.0,7.0,22.48,22.48,22.48,20.78,21.3,126473429.0,8.0,24.29,24.73,24.73,23.01,23.21,168422793.0,9.0,2.0,20.8,97241500.0,11:05:00,False,2985.0,False,0.902085222121
603903.XSHG_2017-05-12,0.978146194424,2017-05-12 00:00:00,603903.XSHG,54.84,57.77,61.25,53.86,56.0,11096114.0,6.0,60.32,60.32,60.32,51.9,52.53,12875632.0,7.0,64.56,66.35,66.35,61.42,61.66,16348028.0,8.0,64.75,66.6,71.02,62.03,64.9,15382014.0,9.0,2.0,61.39,12132010.0,13:38:00,False,370.0,True,0.111816258688
300514.XSHE_2017-05-12,1.1286701209,2017-05-12 00:00:00,300514.XSHE,28.71,28.71,28.71,28.71,28.71,61452.0,6.0,31.58,31.58,31.58,31.58,31.58,161965.0,7.0,34.74,34.74,34.74,34.74,34.74,393919.0,8.0,38.21,38.21,38.21,38.21,38.21,383106.0,9.0,9.0,,,,False,75.5,True,0.0228165608945
603787.XSHG_2017-05-12,1.20992534036,2017-05-12 00:00:00,603787.XSHG,18.82,18.82,18.82,18.82,18.82,202001.0,6.0,20.7,20.7,20.7,20.7,20.7,375072.0,7.0,22.77,22.77,22.77,22.77,22.77,295691.0,8.0,25.05,25.05,25.05,25.05,25.05,619711.0,9.0,9.0,,,,False,195.0,True,0.0589301903898
603787.XSHG_2017-05-15,1.0998003992,2017-05-15 00:00:00,603787.XSHG,20.7,20.7,20.7,20.7,20.7,375072.0,7.0,22.77,22.77,22.77,22.77,22.77,295691.0,8.0,25.05,25.05,25.05,25.05,25.05,619711.0,9.0,27.56,27.56,27.56,26.7,27.55,28601350.0,10.0,10.0,,,,False,248.0,True,0.0749471139317
300546.XSHE_2017-05-15,0.96189568945,2017-05-15 00:00:00,300546.XSHE,34.7,35.12,40.25,32.93,33.88,3555151.0,7.0,38.17,38.17,38.17,34.51,34.51,2770512.0,8.0,40.39,41.99,41.99,39.71,41.9,11583468.0,9.0,44.43,44.43,44.43,40.35,40.39,14389958.0,10.0,2.0,41.5,1154500.0,09:31:00,False,276.0,False,0.0834088848595
603050.XSHG_2017-05-15,0.954653937947,2017-05-15 00:00:00,603050.XSHG,45.02,46.6,51.18,41.92,43.0,13064800.0,7.0,49.52,49.52,49.52,47.5,47.5,9134099.0,8.0,51.99,54.47,54.47,51.51,51.51,21843518.0,9.0,55.42,57.0,57.19,51.21,52.0,18550813.0,10.0,2.0,51.53,5669000.0,09:41:00,False,394.0,True,0.119069205198
603603.XSHG_2017-05-15,0.989990186457,2017-05-15 00:00:00,603603.XSHG,42.11,42.11,42.11,37.2,38.11,18981141.0,7.0,46.32,46.32,46.32,45.14,46.0,15803160.0,8.0,50.95,50.95,50.95,47.25,48.96,25187437.0,9.0,52.16,53.48,56.05,49.1,50.44,22039513.0,10.0,3.0,47.4,21896900.0,14:39:00,False,500.0,False,0.151103052282
600228.XSHG_2017-05-15,1.10261026103,2017-05-15 00:00:00,600228.XSHG,10.08,10.67,11.13,10.07,10.59,5523646.0,7.0,10.58,10.58,10.58,9.97,10.05,5637239.0,8.0,11.11,11.11,11.11,10.58,10.76,2233222.0,9.0,11.67,11.67,11.67,11.67,11.67,339700.0,10.0,2.0,10.58,921900.0,09:37:00,True,744.0,False,0.224841341795
300514.XSHE_2017-05-15,1.02617115938,2017-05-15 00:00:00,300514.XSHE,31.58,31.58,31.58,31.58,31.58,161965.0,7.0,34.74,34.74,34.74,34.74,34.74,393919.0,8.0,38.21,38.21,38.21,38.21,38.21,383106.0,9.0,38.24,40.0,42.03,36.77,39.21,15898690.0,10.0,10.0,,,,False,107.0,True,0.0323360531883
600874.XSHG_2017-05-15,0.970481196927,2017-05-15 00:00:00,600874.XSHG,20.44,20.44,20.44,18.06,18.21,160622297.0,7.0,22.48,22.48,22.48,20.78,21.3,126473429.0,8.0,24.29,24.73,24.73,23.01,23.21,168422793.0,9.0,24.69,24.93,26.72,23.68,24.0,138712096.0,10.0,3.0,23.11,43300500.0,09:55:00,False,3017.0,False,0.911755817468
603985.XSHG_2017-05-15,0.917889841593,2017-05-15 00:00:00,603985.XSHG,56.86,56.86,56.86,55.5,56.86,2516917.0,4.0,62.55,62.55,62.55,62.55,62.55,760500.0,5.0,66.66,68.81,68.81,66.0,68.81,11629096.0,6.0,64.85,65.97,73.33,60.88,63.16,8280336.0,7.0,7.0,68.81,0.0,09:30:00,False,271.0,True,0.0818978543367
002158.XSHE_2017-05-15,1.03512014787,2017-05-15 00:00:00,002158.XSHE,17.88,18.14,19.61,16.54,17.14,79910972.0,7.0,19.67,19.67,19.67,17.71,17.85,115044261.0,8.0,21.64,21.64,21.64,20.08,20.22,76972872.0,9.0,22.75,23.25,23.8,20.92,22.4,131066675.0,10.0,2.0,20.12,44962000.0,09:46:00,False,2637.5,False,0.797068600786
000788.XSHE_2017-05-15,1.03225806452,2017-05-15 00:00:00,000788.XSHE,10.44,10.51,11.54,10.11,10.4,3605991.0,7.0,11.27,11.48,11.48,10.8,10.8,11032242.0,8.0,12.4,12.4,12.4,11.38,11.5,15529429.0,9.0,12.54,13.09,13.64,12.43,12.8,25464271.0,10.0,1.0,11.5,4181400.0,09:37:00,False,2117.5,False,0.639921426413
300334.XSHE_2017-05-15,1.0531026253,2017-05-15 00:00:00,300334.XSHE,28.69,28.69,28.69,25.5,26.69,85174440.0,4.0,30.47,31.56,31.56,27.19,27.49,81757132.0,5.0,33.52,33.52,33.52,30.1,30.99,38966045.0,6.0,36.87,36.87,36.87,34.72,35.3,66250382.0,7.0,1.0,30.1,22584800.0,09:43:00,False,2444.5,False,0.738742822605
002379.XSHE_2017-05-15,0.969032258065,2017-05-15 00:00:00,002379.XSHE,7.03,7.4,7.77,7.03,7.05,32358186.0,7.0,7.38,7.38,7.38,7.12,7.19,17546883.0,8.0,7.61,7.75,7.75,7.52,7.75,26562838.0,9.0,7.98,7.98,7.99,7.46,7.51,22549404.0,10.0,2.0,7.56,4270600.0,09:37:00,True,1503.0,False,0.454215775159
002282.XSHE_2017-05-15,1.06688551498,2017-05-15 00:00:00,002282.XSHE,20.14,20.14,20.14,17.9,18.32,40442093.0,7.0,22.15,22.15,22.15,21.55,21.9,39396955.0,8.0,24.37,24.37,24.37,23.61,24.1,22941481.0,9.0,26.48,26.69,26.77,24.81,26.0,75888049.0,10.0,3.0,23.97,0.0,09:30:00,False,1526.5,False,0.461317618616
600476.XSHG_2017-05-16,1.02765167148,2017-05-16 00:00:00,600476.XSHG,20.03,20.58,22.5,19.84,20.21,2080852.0,8.0,22.03,22.03,22.03,19.81,20.07,3236054.0,9.0,24.23,24.23,24.23,22.5,22.8,14899992.0,10.0,25.96,26.65,26.65,24.18,24.9,21364672.0,11.0,2.0,22.78,2075100.0,09:32:00,False,1241.0,False,0.375037775763
600747.XSHG_2017-05-16,0.988636363636,2017-05-16 00:00:00,600747.XSHG,2.39,2.46,2.56,2.32,2.43,30327404.0,7.0,2.51,2.51,2.51,2.37,2.4,23531947.0,8.0,2.61,2.64,2.64,2.48,2.5,34125891.0,9.0,2.57,2.65,2.74,2.57,2.61,21201105.0,10.0,2.0,2.49,32205500.0,14:55:00,True,759.0,False,0.229374433364
600791.XSHG_2017-05-16,1.02236024845,2017-05-16 00:00:00,600791.XSHG,6.65,6.77,7.38,6.56,6.68,5725051.0,8.0,7.32,7.32,7.32,6.6,6.64,11543638.0,9.0,8.05,8.05,8.05,7.83,8.05,19730135.0,10.0,8.31,8.81,8.86,8.15,8.23,55643467.0,11.0,2.0,8.05,0.0,09:30:00,False,1138.0,False,0.343910546993
002616.XSHE_2017-05-16,1.09868421053,2017-05-16 00:00:00,002616.XSHE,21.35,21.77,23.25,20.8,20.99,10766611.0,8.0,23.49,23.49,23.49,21.45,21.73,15559298.0,9.0,25.84,25.84,25.84,23.88,24.0,34040808.0,10.0,28.42,28.42,28.42,27.58,28.39,51116103.0,11.0,2.0,11.96,60167800.0,14:20:00,False,1872.0,False,0.565729827743
