,win_ratio,mean,count
~foot1-small_volume-yz0-~opentop1-top1,0.636363636364,1.02578672157,55
~foot2-small_volume-yz0-~yz1-top1-opentop1,0.785714285714,1.03449769734,42
~foot2-small_volume-yz0-~opentop1-top1,0.652173913043,1.0246949858,46
~isnew-small_volume-yz0-~yz1-top1-opentop1,0.853658536585,1.04459587664,41
~opentop2-~speedup1-speedup2-yz0,0.764705882353,1.0231779857,34
~opentop2-~speedup1-isnew-yz0,0.643835616438,1.02250054781,73
~opentop2-jump1-isnew-yz0,0.63768115942,1.02175670062,69
~opentop2-speedup2-foot0-yz0,0.764705882353,1.0231779857,34
~opentop2-speedup2-~foot1-yz0,0.757575757576,1.02292182705,33
~opentop2-~speedup2-isnew-yz0,0.652777777778,1.02485896893,72
~opentop2-speedup2-~isnew-yz0,0.78125,1.02748965801,32
~opentop2-jump2-~foot0-~yz0-top0-opentop0,0.638888888889,1.0292705356,36
~opentop2-~jump2-isnew-yz0,0.676923076923,1.02672182268,65
~opentop2-jump2-~isnew-~yz0-top0-opentop0,0.628571428571,1.02773429195,35
~opentop2-foot0-foot2-~opentop0-top0,0.703703703704,1.02576281509,54
~opentop2-foot0-isnew-yz0,0.643835616438,1.02250054781,73
~opentop2-foot1-foot2-~opentop0-top0,0.645161290323,1.03151070485,31
~opentop2-~foot1-isnew-yz0,0.694444444444,1.02369528592,36
~opentop2-~foot2-isnew-yz0,0.652777777778,1.02266344109,72
speedup1-~jump1-isnew-~top0,0.633333333333,1.02082981846,30
~speedup1-speedup2-~foot1-yz0,0.742857142857,1.02274736206,35
~speedup1-jump2-~foot0-~yz0-top0-opentop0,0.645161290323,1.02706826384,31
~speedup1-jump2-~isnew-~yz0-top0-opentop0,0.625,1.02405672196,32
~speedup1-~foot1-isnew-yz0,0.710526315789,1.03618545871,38
~speedup1-~foot1-small_volume-yz0,0.675438596491,1.02580011317,114
jump1-jump2-~foot0-~yz0-top0-opentop0,0.636363636364,1.03260396494,33
jump1-~foot1-isnew-yz0,0.69696969697,1.03645462058,33
jump1-~foot1-small_volume-yz0,0.680412371134,1.02910982362,97
~jump1-isnew-small_volume-~top0,0.677419354839,1.02196534894,31
speedup2-foot0-~foot1-yz0,0.742857142857,1.02274736206,35
speedup2-foot0-foot2-~opentop0-top0,0.622222222222,1.02010745712,45
~speedup2-~foot1-isnew-yz0,0.722222222222,1.04006278923,36
speedup2-~foot1-~isnew-yz0,0.757575757576,1.02777086113,33
~speedup2-~foot1-small_volume-yz0,0.648936170213,1.02523617544,94
jump2-~foot0-~foot1-~yz0-top0-opentop0,0.612903225806,1.03101931737,31
jump2-~foot0-~isnew-~yz0-top0-opentop0,0.634146341463,1.02278577771,41
jump2-~foot0-small_volume-~yz0-top0-opentop0,0.647058823529,1.03320523209,34
~jump2-~foot1-isnew-yz0,0.774193548387,1.05293975056,31
~jump2-~foot1-small_volume-yz0,0.658227848101,1.0313858109,79
jump2-~isnew-small_volume-~yz0-top0-opentop0,0.617647058824,1.02831534055,34
foot0-~foot1-isnew-yz0,0.710526315789,1.03618545871,38
foot0-~foot1-small_volume-yz0,0.675438596491,1.02580011317,114
~foot1-~foot2-isnew-yz0,0.710526315789,1.03702201756,38
~foot1-~foot2-small_volume-yz0,0.677083333333,1.02490133544,96
~foot1-~isnew-small_volume-yz0,0.679611650485,1.02164663109,103
~foot2-isnew-small_volume-~opentop0-top0,0.604651162791,1.0308548033,43
~opentop2-jump1-small_volume-~yz1-top1-opentop1,0.623655913978,1.02026439986,93
~opentop2-speedup2-~jump2-~top1,0.655172413793,1.0204335323,87
~opentop2-speedup2-isnew-~opentop1-top1,0.676470588235,1.02552054959,34
~opentop2-~speedup2-small_volume-~yz1-top1-opentop1,0.625,1.02152908187,80
~opentop2-jump2-isnew-~opentop1-top1,0.675675675676,1.03816342504,37
~opentop2-jump2-small_volume-~yz1-top1-opentop1,0.666666666667,1.02219472176,51
~opentop2-~jump2-small_volume-~yz1-top1-opentop1,0.603773584906,1.02526745547,53
~opentop2-foot0-foot2-~top1,0.658536585366,1.02155235039,41
~opentop2-foot0-small_volume-~yz1-top1-opentop1,0.642857142857,1.02477066663,56
~opentop2-~foot1-small_volume-~yz1-top1-opentop1,0.635416666667,1.02235709113,96
~opentop2-~foot2-small_volume-~yz1-top1-opentop1,0.638554216867,1.02481761222,83
~opentop2-isnew-small_volume-~opentop1-top1,0.631578947368,1.02835947538,57
~opentop2-~isnew-small_volume-~yz1-top1-opentop1,0.655913978495,1.02602455408,93
~speedup1-jump1-isnew-~opentop1-top1,0.604166666667,1.0218107355,48
~speedup1-jump1-small_volume-~yz1-top1-opentop1,0.671428571429,1.02335725625,70
~speedup1-speedup2-~jump2-~top1,0.674157303371,1.02065064952,89
~speedup1-~jump2-small_volume-~yz1-top1-opentop1,0.658536585366,1.03477343506,41
~speedup1-foot0-foot2-~top1,0.676470588235,1.02461799178,34
~speedup1-foot0-isnew-~opentop1-top1,0.673469387755,1.02793614601,49
~speedup1-~foot1-small_volume-~yz1-top1-opentop1,0.671052631579,1.02419206117,76
~speedup1-~foot2-small_volume-~yz1-top1-opentop1,0.661538461538,1.02583273039,65
~speedup1-isnew-small_volume-~opentop1-top1,0.622222222222,1.02573291703,45
~speedup1-~isnew-small_volume-~yz1-top1-opentop1,0.710144927536,1.02592709205,69
speedup2-~jump2-~foot0-~top1,0.685714285714,1.02324679027,70
speedup2-~jump2-foot2-~top1,0.647058823529,1.02419959296,34
speedup2-~jump2-~foot2-~top1,0.691176470588,1.02109104957,68
speedup2-~jump2-small_volume-~top1,0.775510204082,1.03134439544,49
speedup2-~foot0-~foot2-~top1,0.723076923077,1.02470608535,65
~speedup2-foot0-isnew-~opentop1-top1,0.622950819672,1.02106125944,61
speedup2-~foot2-isnew-~opentop1-top1,0.65625,1.02661540644,32
speedup2-~foot2-small_volume-~top1,0.760869565217,1.02223782947,46
~jump2-foot0-foot2-~top1,0.657142857143,1.02289948607,35
jump2-~foot1-isnew-~opentop1-top1,0.676470588235,1.02426967009,34
jump2-~foot2-isnew-~opentop1-top1,0.636363636364,1.0382319678,33
jump2-isnew-small_volume-~opentop1-top1,0.666666666667,1.03168831458,36
~jump2-isnew-small_volume-~opentop1-top1,0.622641509434,1.02267640422,53
foot0-~foot1-foot2-~top1,0.647058823529,1.02052803487,34
foot0-~foot1-isnew-~opentop1-top1,0.730769230769,1.03428533529,52
foot0-~foot2-isnew-~opentop1-top1,0.666666666667,1.02536628113,66
~foot1-isnew-small_volume-~opentop1-top1,0.606557377049,1.02271055507,61
~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.601769911504,1.0212361331,113
~opentop2-~speedup1-isnew-small_volume,0.65306122449,1.02349842724,49
~opentop2-~jump1-speedup2-isnew,0.71875,1.02708379985,32
~opentop2-jump1-foot2-small_volume,0.604316546763,1.02037224905,139
~opentop2-jump1-isnew-small_volume,0.608695652174,1.03048694327,46
~opentop2-~jump1-isnew-small_volume,0.675,1.02359024736,40
~opentop2-speedup2-jump2-isnew,0.666666666667,1.02088848418,30
~opentop2-speedup2-~foot0-isnew,0.633333333333,1.02006522971,30
~opentop2-speedup2-~foot1-isnew,0.6875,1.02164577052,32
~opentop2-speedup2-~foot2-isnew,0.65625,1.02085270949,32
~opentop2-speedup2-isnew-small_volume,0.666666666667,1.0205695287,30
~opentop2-~speedup2-isnew-small_volume,0.620689655172,1.02448691953,58
~opentop2-jump2-~foot1-isnew,0.684210526316,1.02776487557,38
~opentop2-jump2-~foot2-isnew,0.625,1.02627788944,40
~opentop2-jump2-isnew-small_volume,0.648648648649,1.02887684096,37
~opentop2-~jump2-isnew-small_volume,0.653846153846,1.03651960315,52
~opentop2-foot0-isnew-small_volume,0.705882352941,1.03723002581,34
~opentop2-foot1-isnew-small_volume,0.733333333333,1.04657315164,30
~opentop2-~foot1-isnew-small_volume,0.615384615385,1.02769386614,52
~opentop2-~foot2-isnew-small_volume,0.611940298507,1.02717151927,67
speedup1-jump1-foot1-isnew,0.658536585366,1.03075909172,41
~speedup1-jump1-~foot1-isnew,0.616666666667,1.02768470076,60
~speedup1-speedup2-~jump2-foot2,0.634146341463,1.02189948941,41
speedup1-~speedup2-foot1-isnew,0.617021276596,1.02057277471,47
~speedup1-~jump2-foot2-small_volume,0.708333333333,1.02760900787,48
speedup1-~foot0-foot1-isnew,0.631578947368,1.02365396345,38
~speedup1-foot0-~foot1-isnew,0.676923076923,1.02806338808,65
speedup1-foot0-~foot2-isnew,0.625,1.02429833077,32
speedup1-foot1-~foot2-isnew,0.627450980392,1.02462341151,51
~speedup1-~foot1-isnew-small_volume,0.63829787234,1.02750498436,47
~jump1-~speedup2-isnew-small_volume,0.65625,1.02288247356,32
jump1-jump2-foot1-isnew,0.645161290323,1.02656548813,31
~jump1-~jump2-foot2-small_volume,0.685714285714,1.02135068795,35
jump1-jump2-isnew-small_volume,0.605263157895,1.02123526184,38
~jump1-~jump2-isnew-small_volume,0.69696969697,1.03047012902,33
jump1-~foot0-foot1-isnew,0.625,1.02067007622,40
jump1-foot0-~foot1-isnew,0.673076923077,1.03185408421,52
speedup2-jump2-~foot0-isnew,0.666666666667,1.02752692337,30
speedup2-jump2-~foot1-isnew,0.677419354839,1.02418950487,31
speedup2-jump2-isnew-small_volume,0.666666666667,1.02524148771,33
~speedup2-foot0-~foot1-isnew,0.671232876712,1.02675484168,73
speedup2-~foot1-isnew-small_volume,0.666666666667,1.02387633165,30
speedup2-~foot2-isnew-small_volume,0.7,1.03609868525,30
~jump2-foot0-~foot1-isnew,0.686567164179,1.02894515073,67
jump2-~foot0-isnew-small_volume,0.633333333333,1.02793016323,30
jump2-~foot1-~foot2-isnew,0.625,1.02427120861,32
~jump2-~foot1-isnew-small_volume,0.634615384615,1.03048973435,52
jump2-~foot2-isnew-small_volume,0.604651162791,1.02087469688,43
foot0-~foot1-~foot2-isnew,0.692307692308,1.02915731708,78
foot0-~foot1-isnew-small_volume,0.709677419355,1.0443617219,31
~opentop2-~speedup1-small_volume-yz0-~yz1-top1-opentop1,0.731707317073,1.02328542892,41
~opentop2-jump1-small_volume-yz0-~yz1-top1-opentop1,0.74358974359,1.0304239349,39
~opentop2-speedup2-~jump2-~top0-~top1,0.640625,1.02398044215,64
~opentop2-speedup2-~foot2-~top0-~top1,0.701754385965,1.02359109282,57
~opentop2-~speedup2-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02697511366,35
~opentop2-jump2-~isnew-yz0-~yz1-top1-opentop1,0.8,1.0207682191,30
~opentop2-foot0-foot2-~opentop0-top0-~opentop1-top1,0.707317073171,1.02471053178,41
~opentop2-foot0-small_volume-~opentop0-top0-~top1,0.621621621622,1.0235722618,37
~opentop2-foot0-small_volume-yz0-~yz1-top1-opentop1,0.731707317073,1.02328542892,41
~opentop2-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.731707317073,1.02328542892,41
~opentop2-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02873301793,35
~opentop2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03476914362,34
speedup1-~jump1-isnew-~top0-~opentop1-top1,0.633333333333,1.02082981846,30
~speedup1-jump1-small_volume-yz0-~yz1-top1-opentop1,0.804347826087,1.03543002439,46
~speedup1-jump1-small_volume-yz0-~opentop1-top1,0.62,1.02211667192,50
~speedup1-speedup2-~jump2-~top0-~top1,0.666666666667,1.02435100028,66
speedup1-speedup2-foot1-~opentop0-top0-~opentop1-top1,0.627450980392,1.02212891399,51
~speedup1-speedup2-~foot2-~top0-~top1,0.704918032787,1.02089240265,61
~speedup1-~speedup2-small_volume-yz0-~yz1-top1-opentop1,0.75,1.03014492088,40
~speedup1-jump2-~isnew-yz0-~yz1-top1-opentop1,0.818181818182,1.02424348106,33
~speedup1-~jump2-small_volume-yz0-~opentop1-top1,0.606060606061,1.02477024265,33
~speedup1-foot0-small_volume-yz0-~yz1-top1-opentop1,0.791666666667,1.03288407202,48
~speedup1-foot0-small_volume-yz0-~opentop1-top1,0.654545454545,1.02661454677,55
~speedup1-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.791666666667,1.03288407202,48
~speedup1-~foot1-small_volume-yz0-~opentop1-top1,0.636363636364,1.02578672157,55
~speedup1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.785714285714,1.03449769734,42
~speedup1-~foot2-small_volume-yz0-~opentop1-top1,0.652173913043,1.0246949858,46
~speedup1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.853658536585,1.04459587664,41
~jump1-speedup2-~jump2-~top0-~top1,0.651515151515,1.02336952818,66
jump1-speedup2-foot1-~opentop0-top0-~opentop1-top1,0.620689655172,1.02283455369,58
jump1-~speedup2-foot2-~opentop0-top0-~opentop1-top1,0.685714285714,1.02044100259,35
~jump1-speedup2-~foot2-~top0-~top1,0.709677419355,1.02206141858,62
jump1-~speedup2-small_volume-yz0-~yz1-top1-opentop1,0.75,1.03014492088,40
jump1-jump2-~isnew-yz0-~yz1-top1-opentop1,0.838709677419,1.02906357863,31
jump1-foot0-foot2-~opentop0-top0-~opentop1-top1,0.636363636364,1.02181958107,44
jump1-foot0-small_volume-yz0-~yz1-top1-opentop1,0.804347826087,1.03543002439,46
jump1-foot0-small_volume-yz0-~opentop1-top1,0.62,1.02211667192,50
jump1-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.804347826087,1.03543002439,46
jump1-~foot1-small_volume-yz0-~opentop1-top1,0.612244897959,1.02215620865,49
jump1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.8,1.03750622382,40
jump1-~foot2-small_volume-yz0-~opentop1-top1,0.65,1.02372843794,40
~jump1-isnew-small_volume-~top0-~opentop1-top1,0.677419354839,1.02196534894,31
jump1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.85,1.04360468931,40
speedup2-~jump2-~foot0-~top0-~top1,0.690909090909,1.025326925,55
speedup2-~jump2-~foot1-~top0-~top1,0.641509433962,1.02063169312,53
~speedup2-jump2-foot2-~opentop0-top0-~opentop1-top1,0.676470588235,1.02170861048,34
speedup2-~jump2-~foot2-~top0-~top1,0.6875,1.02305852203,48
speedup2-~jump2-~isnew-~top0-~top1,0.65671641791,1.02343151934,67
speedup2-~jump2-small_volume-~top0-~top1,0.764705882353,1.03495430183,34
speedup2-foot0-foot2-~opentop0-top0-~opentop1-top1,0.638888888889,1.02325570141,36
speedup2-~foot0-~foot2-~top0-~top1,0.745098039216,1.02578591558,51
~speedup2-foot0-small_volume-~opentop0-top0-~top1,0.65625,1.02539403597,32
~speedup2-foot0-small_volume-yz0-~yz1-top1-opentop1,0.75,1.03014492088,40
speedup2-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.603448275862,1.02101869076,58
~speedup2-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.75,1.03014492088,40
speedup2-~foot2-~isnew-~top0-~top1,0.703125,1.02000013221,64
speedup2-~foot2-small_volume-~top0-~top1,0.774193548387,1.02603607906,31
~speedup2-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.735294117647,1.03696927687,34
~speedup2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03816937843,34
jump2-foot0-foot2-~opentop0-top0-~opentop1-top1,0.666666666667,1.02349370365,45
jump2-foot0-~isnew-yz0-~yz1-top1-opentop1,0.818181818182,1.02424348106,33
~jump2-foot0-small_volume-~opentop0-top0-~top1,0.666666666667,1.02484060293,36
~jump2-foot0-small_volume-yz0-~opentop1-top1,0.606060606061,1.02477024265,33
jump2-foot1-foot2-~opentop0-top0-~opentop1-top1,0.733333333333,1.03784045667,30
jump2-~foot1-~isnew-yz0-~yz1-top1-opentop1,0.806451612903,1.02361666367,31
~jump2-~foot1-small_volume-yz0-~opentop1-top1,0.606060606061,1.02477024265,33
~jump2-~foot2-small_volume-yz0-~opentop1-top1,0.612903225806,1.02556086311,31
foot0-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.791666666667,1.03288407202,48
foot0-~foot1-small_volume-yz0-~opentop1-top1,0.636363636364,1.02578672157,55
foot0-foot2-~isnew-~opentop0-top0-~opentop1-top1,0.65306122449,1.02087488554,49
foot0-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.684210526316,1.02676857971,38
foot0-~foot2-small_volume-~opentop0-top0-~top1,0.645161290323,1.02170858003,31
foot0-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.785714285714,1.03449769734,42
foot0-~foot2-small_volume-yz0-~opentop1-top1,0.652173913043,1.0246949858,46
foot0-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.853658536585,1.04459587664,41
~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.785714285714,1.03449769734,42
~foot1-~foot2-small_volume-yz0-~opentop1-top1,0.652173913043,1.0246949858,46
~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.853658536585,1.04459587664,41
~foot2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.857142857143,1.04822079851,35
~opentop2-~speedup1-jump1-isnew-yz0,0.63768115942,1.02175670062,69
~opentop2-speedup1-~jump1-isnew-~top0,0.633333333333,1.02082981846,30
~opentop2-~speedup1-speedup2-foot0-yz0,0.764705882353,1.0231779857,34
~opentop2-~speedup1-speedup2-~foot1-yz0,0.757575757576,1.02292182705,33
~opentop2-speedup1-~speedup2-foot2-~opentop0-top0,0.711111111111,1.02480920753,45
~opentop2-~speedup1-~speedup2-isnew-yz0,0.652777777778,1.02485896893,72
~opentop2-~speedup1-speedup2-~isnew-yz0,0.78125,1.02748965801,32
~opentop2-~speedup1-~jump2-isnew-yz0,0.676923076923,1.02672182268,65
~opentop2-speedup1-foot0-foot2-~opentop0-top0,0.709677419355,1.02984940434,31
~opentop2-~speedup1-foot0-isnew-yz0,0.643835616438,1.02250054781,73
~opentop2-~speedup1-~foot1-isnew-yz0,0.694444444444,1.02369528592,36
~opentop2-~speedup1-~foot2-isnew-yz0,0.652777777778,1.02266344109,72
~opentop2-jump1-speedup2-~foot1-~top0,0.625,1.02103553218,40
~opentop2-jump1-~speedup2-isnew-yz0,0.63768115942,1.02175670062,69
~opentop2-jump1-~jump2-isnew-yz0,0.661290322581,1.02387216597,62
~opentop2-jump1-foot0-foot2-~opentop0-top0,0.6875,1.02558747793,48
~opentop2-jump1-foot0-isnew-yz0,0.63768115942,1.02175670062,69
~opentop2-jump1-~foot2-isnew-yz0,0.647058823529,1.02122685234,68
~opentop2-~speedup2-jump2-foot2-~opentop0-top0,0.675,1.02295949899,40
~opentop2-~speedup2-~jump2-isnew-yz0,0.676923076923,1.02721088786,65
~opentop2-speedup2-foot0-~foot1-yz0,0.757575757576,1.02292182705,33
~opentop2-speedup2-foot0-foot2-~opentop0-top0,0.6875,1.02864083139,32
~opentop2-~speedup2-foot0-isnew-yz0,0.652777777778,1.02485896893,72
~opentop2-speedup2-foot0-~isnew-yz0,0.78125,1.02748965801,32
~opentop2-~speedup2-~foot1-isnew-yz0,0.705882352941,1.02706339896,34
~opentop2-speedup2-~foot1-~isnew-yz0,0.774193548387,1.02830584183,31
~opentop2-~speedup2-~foot2-isnew-yz0,0.661971830986,1.02439520253,71
~opentop2-jump2-foot0-foot2-~opentop0-top0,0.707317073171,1.02907236963,41
~opentop2-~jump2-foot0-isnew-yz0,0.676923076923,1.02672182268,65
~opentop2-jump2-~foot0-~isnew-~yz0-top0-opentop0,0.647058823529,1.03008453327,34
~opentop2-jump2-foot1-foot2-~opentop0-top0,0.666666666667,1.03257465049,30
~opentop2-jump2-~foot1-small_volume-yz0,0.761904761905,1.02142514812,42
~opentop2-~jump2-~foot2-isnew-yz0,0.6875,1.0278154266,64
~opentop2-foot0-~foot1-isnew-yz0,0.694444444444,1.02369528592,36
~opentop2-foot0-~foot2-isnew-yz0,0.652777777778,1.02266344109,72
~opentop2-foot0-foot2-~isnew-~opentop0-top0,0.703703703704,1.02576281509,54
~opentop2-foot0-foot2-small_volume-~opentop0-top0,0.736842105263,1.03365083528,38
~opentop2-~foot1-~foot2-isnew-yz0,0.694444444444,1.02457832026,36
~opentop2-foot1-foot2-~isnew-~opentop0-top0,0.645161290323,1.03151070485,31
~opentop2-~foot1-isnew-small_volume-~opentop0-top0,0.633333333333,1.03425688337,30
~speedup1-jump1-speedup2-~foot1-~top0,0.675,1.02596241976,40
~speedup1-jump1-~foot1-isnew-yz0,0.69696969697,1.03645462058,33
~speedup1-jump1-~foot1-small_volume-yz0,0.680412371134,1.02910982362,97
speedup1-~jump1-~foot2-isnew-~top0,0.633333333333,1.02082981846,30
speedup1-jump1-foot2-~small_volume-~opentop0-top0,0.7,1.02035827755,30
~speedup1-speedup2-foot0-~foot1-yz0,0.742857142857,1.02274736206,35
~speedup1-~speedup2-~foot1-isnew-yz0,0.722222222222,1.04006278923,36
~speedup1-speedup2-~foot1-~isnew-yz0,0.757575757576,1.02777086113,33
~speedup1-~speedup2-~foot1-small_volume-yz0,0.648936170213,1.02523617544,94
~speedup1-jump2-~foot0-~isnew-~yz0-top0-opentop0,0.666666666667,1.03027550385,30
~speedup1-~jump2-~foot1-isnew-yz0,0.774193548387,1.05293975056,31
~speedup1-~jump2-~foot1-small_volume-yz0,0.658227848101,1.0313858109,79
~speedup1-foot0-~foot1-isnew-yz0,0.710526315789,1.03618545871,38
~speedup1-foot0-~foot1-small_volume-yz0,0.675438596491,1.02580011317,114
~speedup1-~foot1-~foot2-isnew-yz0,0.710526315789,1.03702201756,38
~speedup1-~foot1-~foot2-small_volume-yz0,0.677083333333,1.02490133544,96
~speedup1-~foot1-~isnew-small_volume-yz0,0.679611650485,1.02164663109,103
jump1-speedup2-~foot1-~foot2-~top0,0.677419354839,1.02750284582,31
jump1-~speedup2-~foot1-isnew-yz0,0.69696969697,1.03645462058,33
jump1-~speedup2-~foot1-small_volume-yz0,0.647058823529,1.0285061419,85
jump1-~speedup2-foot2-~small_volume-~opentop0-top0,0.71875,1.02190196201,32
jump1-jump2-~foot0-~isnew-~yz0-top0-opentop0,0.633333333333,1.03220743388,30
jump1-~jump2-~foot1-small_volume-yz0,0.645161290323,1.03542733187,62
jump1-foot0-~foot1-isnew-yz0,0.69696969697,1.03645462058,33
jump1-foot0-~foot1-small_volume-yz0,0.680412371134,1.02910982362,97
jump1-~foot1-~foot2-isnew-yz0,0.69696969697,1.03645462058,33
jump1-~foot1-~foot2-small_volume-yz0,0.682926829268,1.02761719912,82
jump1-~foot1-~isnew-small_volume-yz0,0.686046511628,1.02437858652,86
~jump1-~foot2-isnew-small_volume-~top0,0.666666666667,1.02091256738,30
speedup2-jump2-foot0-foot2-~opentop0-top0,0.627906976744,1.02104711832,43
~speedup2-~jump2-~foot1-isnew-yz0,0.774193548387,1.05396520979,31
~speedup2-~jump2-~foot1-small_volume-yz0,0.647887323944,1.03228990948,71
speedup2-jump2-~isnew-small_volume-yz0,0.647058823529,1.02038803095,34
~speedup2-foot0-~foot1-isnew-yz0,0.722222222222,1.04006278923,36
speedup2-foot0-~foot1-~isnew-yz0,0.757575757576,1.02777086113,33
~speedup2-foot0-~foot1-small_volume-yz0,0.648936170213,1.02523617544,94
speedup2-foot0-foot2-~isnew-~opentop0-top0,0.613636363636,1.02008802862,44
speedup2-foot0-foot2-small_volume-~opentop0-top0,0.642857142857,1.02225555985,42
~speedup2-~foot1-~foot2-isnew-yz0,0.722222222222,1.04006278923,36
~speedup2-~foot1-~foot2-small_volume-yz0,0.638554216867,1.0229925156,83
~speedup2-~foot1-isnew-small_volume-~opentop0-top0,0.612903225806,1.03164064479,31
~jump2-foot0-~foot1-isnew-yz0,0.774193548387,1.05293975056,31
~jump2-foot0-~foot1-small_volume-yz0,0.658227848101,1.0313858109,79
jump2-~foot0-~isnew-small_volume-~yz0-top0-opentop0,0.65625,1.03431602315,32
~jump2-~foot1-~foot2-isnew-yz0,0.774193548387,1.05396520979,31
jump2-~foot1-~foot2-~isnew-yz0,0.736842105263,1.02204418008,38
~jump2-~foot1-~foot2-small_volume-yz0,0.642857142857,1.03011739226,70
